ImageName,SSIM,PSNR,RMSE,SAM,SRE,UIQ
unnmdnwb3_dora,0.8945,36.1220,0.0156,0.0000,59.2573,0.0015
usds_justice40-tool,NA,NA,NA,NA,NA,NA
ut-ims-robotics_robotont,NA,NA,NA,NA,NA,NA
vectranetworks_AWS-Traffic-Mirroring-Session-Manager,0.9218,37.9274,0.0126,0.0000,57.5954,0.0018
victor369basu_Real-time-stock-market-prediction,0.9032,36.5611,0.0149,0.0000,57.2370,-0.0002
victorshinya_serverless-chatbot,0.9546,39.8202,0.0102,0.0000,62.1815,-0.0001
vinijmoura_Azure-DevOps,NA,NA,NA,NA,NA,NA
vishipayyallore_blazorwasm-apim-api-sql-redis,0.9396,38.9293,0.0113,0.0000,61.3920,0.0016
whtngus_whtngus.github.io,0.9052,36.3461,0.0152,0.0000,55.6733,0.0009
wso2_chef-apim,0.8419,32.7489,0.0230,0.0000,55.8043,-0.0008
xinsongyan_talos_pal_locomotion_slmc,0.9038,36.3775,0.0144,0.0000,59.5855,0.0011
xydo1990_mlops_zoomcamp_homework,0.9222,37.6051,0.0132,0.0000,61.2756,-0.0006
yoshixmk_remarks,NA,NA,NA,NA,NA,NA
yuwen123441_NVMeAutomation,0.9305,37.4178,0.0134,0.0000,57.5656,-0.0008
zalando-incubator_fabric-gateway,0.3267,26.0195,0.0500,0.0000,43.2430,0.0007
zeromicro_zero-doc,0.9027,35.2668,0.0172,0.0000,63.5043,0.0000
zeropaper_visual-fiha,0.8646,36.1223,0.0156,0.0000,57.0586,0.0028
zmyzheng_TweetMap,0.9223,36.8045,0.0144,0.0000,60.0235,0.0002
zoolhelmy_ESP8266-Weather-Station,0.9203,37.1118,0.0139,0.0000,58.1148,-0.0005
zwt-sdk_zwt,0.7721,31.1621,0.0276,0.0000,51.4780,0.0014


--- SSIM ---
Mean:     0.8307
Median:   0.9107
Variance: 0.0433
Std Dev:  0.2081

--- PSNR ---
Mean:     35.4665
Median:   36.8443
Variance: 16.7270
Std Dev:  4.0899

--- RMSE ---
Mean:     0.0192
Median:   0.0143
Variance: 0.0002
Std Dev:  0.0123

--- SAM ---
Mean:     0.0000
Median:   0.0000
Variance: 0.0000
Std Dev:  0.0000

--- SRE ---
Mean:     57.2143
Median:   58.9150
Variance: 54.8479
Std Dev:  7.4059

--- UIQ ---
Mean:     0.0001
Median:   -0.0000
Variance: 0.0000
Std Dev:  0.0013
